,Symbol,Count Month,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Month 1,Month Full
0,PBP,1.0,16.0,38.5,16.0,44.1,30.82,8.54,"194,229.50","62,898.23",140.62,140.62
1,PTV,1.0,8.6,18.4,8.4,22.3,12.87,4.68,"191,052.90","143,528.98",113.95,113.95
2,SMT,1.0,13.2,25.5,12.9,28.2,20.85,5.09,"245,986.85","180,096.89",93.18,93.18
3,PVC,1.0,15.9,29.6,15.2,34.4,22.35,6.67,"3,025,973.35","1,775,669.01",86.16,86.16
4,TGG,1.0,15.3,28.3,14.8,30.4,20.54,4.91,"1,351,155.00","982,026.92",84.97,84.97
5,PVO,1.0,10.3,17.8,9.8,21.9,13.26,3.96,"230,548.65","196,836.82",72.82,72.82
6,DDV,1.0,19.5,32.8,19.3,33.5,26.5,5.19,"2,829,232.60","1,993,624.50",68.21,68.21
7,DQC,1.0,39.7,64.0,39.7,64.0,49.82,7.52,"478,420.00","146,547.60",61.21,61.21
8,HUT,1.0,23.0,36.9,22.9,36.9,29.09,4.86,"3,129,689.35","1,643,256.28",60.43,60.43
9,OGC,1.0,8.42,13.5,8.37,13.8,10.47,1.99,"2,677,835.00","2,262,787.65",60.33,60.33
10,DCM,1.0,29.3,46.5,29.3,46.5,36.39,5.79,"8,361,415.00","3,660,407.59",58.7,58.7
11,SDA,1.0,22.8,36.0,21.8,36.0,26.22,4.17,"282,537.75","260,744.68",57.89,57.89
12,AGM,1.0,39.0,61.0,37.2,61.0,49.5,9.04,"379,660.00","266,875.08",56.41,56.41
13,MTG,1.0,7.5,11.4,7.2,12.5,9.15,1.84,"118,628.45","87,705.03",52.0,52.0
14,TDN,1.0,14.4,21.6,13.5,24.0,16.6,3.45,"549,513.15","577,462.41",50.0,50.0
15,PXT,1.0,7.0,10.4,6.8,12.0,9.09,1.75,"640,496.90","393,690.28",48.57,48.57
16,BII,1.0,10.2,15.1,10.2,15.6,12.96,1.73,"3,096,514.20","1,909,094.95",48.04,48.04
17,ONE,1.0,8.2,12.0,8.0,13.0,9.28,1.75,"151,421.85","184,816.76",46.34,46.34
18,VKC,1.0,9.3,13.6,9.2,14.6,11.67,1.57,"673,759.10","553,207.54",46.24,46.24
19,PMB,1.0,15.7,22.9,15.4,25.5,20.54,3.53,"154,514.55","99,335.33",45.86,45.86
20,DPM,1.0,45.7,66.4,45.7,66.4,55.44,7.02,"8,172,150.00","2,783,237.50",45.3,45.3
21,VNA,1.0,29.2,42.4,29.2,42.4,35.97,4.6,"445,098.05","218,681.69",45.21,45.21
22,ITQ,1.0,7.9,11.4,7.9,11.4,8.9,0.93,"882,938.35","1,062,642.42",44.3,44.3
23,SVD,1.0,9.19,13.2,9.19,14.15,11.15,1.47,"367,545.00","247,317.82",43.65,43.65
24,YEG,1.0,19.05,27.35,19.05,31.0,25.59,3.69,"731,875.00","476,726.12",43.57,43.57
25,PSW,1.0,16.9,23.8,16.9,25.8,21.74,2.77,"275,273.50","160,398.59",40.83,40.83
26,KVC,1.0,6.4,9.0,6.4,9.0,7.01,0.71,"1,461,694.85","1,970,565.79",40.62,40.62
27,BFC,1.0,30.45,41.9,30.4,41.9,34.02,3.42,"630,025.00","520,302.34",37.6,37.6
28,KDM,1.0,7.0,9.5,7.0,9.6,7.86,0.9,"121,241.35","115,414.16",35.71,35.71
29,DPG,1.0,59.5,80.5,59.3,80.5,67.4,6.26,"1,012,140.00","433,733.45",35.29,35.29
30,DRI,1.0,14.6,19.7,14.6,21.5,16.66,2.11,"1,127,483.20","1,188,040.12",34.93,34.93
31,OCH,1.0,11.1,14.9,10.9,15.8,12.97,1.4,"818,196.00","496,237.70",34.23,34.23
32,NSH,1.0,12.7,17.0,12.7,18.5,15.66,1.85,"558,545.85","343,372.16",33.86,33.86
33,BMC,1.0,22.5,30.0,22.3,31.5,26.24,3.47,"207,985.00","162,286.13",33.33,33.33
34,DGC,1.0,141.1,188.1,141.1,189.9,164.62,16.8,"1,978,140.00","1,306,310.47",33.31,33.31
35,ACC,1.0,19.45,25.9,19.45,26.1,21.93,2.34,"253,960.00","241,602.45",33.16,33.16
36,RDP,1.0,11.05,14.7,10.7,14.7,11.47,1.13,"139,290.00","236,885.15",33.03,33.03
37,VTD,1.0,19.5,25.8,19.3,25.8,23.16,1.8,"451,958.90","224,109.60",32.31,32.31
38,FRT,1.0,98.1,128.7,94.2,130.0,116.9,12.56,"1,405,665.00","542,013.77",31.19,31.19
39,JVC,1.0,8.16,10.7,8.16,11.05,9.76,1.01,"3,642,875.00","2,069,069.39",31.13,31.13
40,PSE,1.0,17.8,23.3,17.8,24.3,21.48,2.59,"116,876.00","85,931.37",30.9,30.9
41,MSR,1.0,24.7,32.3,24.7,33.5,28.11,2.81,"1,143,067.50","817,379.58",30.77,30.77
42,IDI,1.0,14.85,19.4,14.5,20.85,16.66,1.89,"3,723,340.00","1,941,119.94",30.64,30.64
43,TTF,1.0,12.75,16.6,12.75,16.6,14.71,1.05,"7,826,100.00","4,729,688.91",30.2,30.2
44,VNH,1.0,6.3,8.2,6.3,8.2,7.05,0.72,"258,543.40","210,544.61",30.16,30.16
45,CEN,1.0,12.6,16.4,12.6,17.2,15.0,1.48,"571,984.05","277,026.40",30.16,30.16
46,TVC,1.0,18.3,23.8,18.3,23.9,20.9,2.02,"3,681,239.00","2,466,202.28",30.05,30.05
47,CSV,1.0,46.2,60.0,46.2,61.7,52.74,5.44,"1,070,605.00","384,749.43",29.87,29.87
48,HDC,1.0,77.8,101.0,77.8,101.6,90.38,7.39,"766,815.00","340,502.39",29.82,29.82
49,TC6,1.0,12.1,15.7,11.4,18.2,14.01,2.44,"666,713.55","534,513.98",29.75,29.75
50,PVB,1.0,19.0,24.6,18.5,27.8,22.83,3.22,"495,478.50","362,576.64",29.47,29.47
51,ACL,1.0,17.8,23.0,17.8,23.85,20.51,1.87,"284,560.00","103,510.66",29.21,29.21
