,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year Full
0,THD,1.44,4.25,235.2,4.25,262.6,133.31,89.36,"468,167.57","497,200.44",5435.42,,,,,,1523.76
1,BNA,1.12,13.28,46.0,11.25,48.0,25.62,9.74,"185,021.16","120,885.55",246.49,,,,,,203.3
2,CKG,1.68,6.21,34.75,5.38,35.0,13.63,6.52,"1,635,033.55","1,802,825.98",185.54,136.52,,,,,178.66
3,VPG,3.84,5.96,72.0,5.96,73.2,17.75,14.42,"333,343.81","406,633.60",405.55,135.21,87.81,86.46,,,91.37
4,FUEVFVND,1.56,10.5,27.91,10.5,28.23,19.1,5.69,"916,676.32","1,326,439.84",41.68,63.04,,,,,87.14
5,DPG,4.85,4.59,92.8,4.59,96.0,22.35,12.62,"288,505.62","398,183.32",346.07,76.55,60.53,60.36,82.46,,85.88
6,IDJ,6.02,1.7,63.5,1.14,75.0,6.47,9.63,"246,879.58","457,531.21",525.92,252.72,244.07,144.63,118.47,82.81,82.45
7,SZC,2.86,10.05,53.4,9.41,62.2,26.04,12.41,"789,402.55","715,419.95",84.29,76.73,74.52,,,,79.34
8,FIR,3.1,6.92,39.4,6.92,41.6,24.55,6.24,"103,970.05","81,610.54",58.87,39.03,78.54,,,,75.23
9,APS,6.02,2.89,53.9,1.58,59.9,4.54,6.27,"398,276.10","898,221.66",1967.51,438.03,171.27,109.59,87.47,62.89,62.62
10,HTN,3.04,14.28,60.0,11.02,74.0,23.47,13.97,"129,165.76","129,455.42",96.14,112.99,61.35,,,,60.34
11,PDR,6.01,5.48,90.7,4.6,99.0,22.86,23.66,"1,366,251.88","1,226,812.39",165.65,133.22,86.76,56.12,74.59,59.66,59.53
12,VCR,5.88,2.4,37.3,2.2,43.0,10.42,9.13,"115,049.34","177,932.98",91.28,59.84,98.07,84.77,67.85,57.97,59.45
13,FTS,4.86,7.65,72.8,6.64,74.4,14.31,13.21,"230,083.87","350,166.56",517.21,177.63,85.75,76.95,56.93,,58.98
14,DDG,2.93,7.84,30.0,7.84,31.6,16.58,4.74,"110,329.18","70,122.61",72.3,53.38,56.44,,,,58.12
15,SHS,6.02,3.31,52.0,1.87,52.0,9.28,9.15,"2,181,806.90","2,891,045.01",403.78,215.47,102.59,58.61,88.09,58.22,57.98
16,VNA,5.88,2.4,34.9,0.7,47.8,4.65,8.44,"107,443.19","190,357.24",990.62,207.12,226.79,123.45,82.58,56.23,57.66
17,ORS,5.98,2.14,32.0,1.27,34.1,5.3,6.72,"244,706.12","936,138.25",444.13,173.53,143.88,118.5,68.74,56.97,57.21
18,CTR,4.07,13.1,81.3,9.82,90.8,32.55,24.22,"336,128.38","363,385.30",98.0,60.07,96.23,57.84,,,56.6
