,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year Full
0,BNA,1.29,13.28,42.0,11.25,48.0,27.86,10.81,"196,285.03","133,960.66",216.36,,,,,,144.2
1,CKG,1.85,6.21,26.9,5.38,41.2,15.67,9.08,"1,684,790.67","1,744,500.39",80.14,108.09,,,,,120.83
2,MSB,1.08,13.08,26.75,12.46,29.0,20.64,4.21,"7,813,136.68","4,841,829.92",104.56,,,,,,94.0
3,SZC,3.03,10.05,71.1,9.41,72.5,28.18,14.99,"817,092.10","717,444.60",92.66,118.97,91.99,,,,90.75
4,VPG,4.01,4.46,54.2,4.46,59.6,15.06,13.55,"344,304.45","406,689.41",311.67,134.27,85.07,86.7,,,86.41
5,TNH,1.05,30.0,56.0,24.6,67.3,37.76,12.33,"613,994.27","562,596.11",86.67,,,,,,81.2
6,FIR,3.27,6.92,43.6,6.92,43.6,25.37,7.03,"112,055.33","88,083.54",69.98,42.76,84.67,,,,75.55
7,FUEVFVND,1.72,10.5,27.13,10.5,28.8,19.94,5.98,"931,324.57","1,275,032.97",32.99,60.74,,,,,73.65
8,PGB,1.08,16.0,28.9,12.0,37.7,22.07,6.66,"286,495.71","391,705.65",80.62,,,,,,72.88
9,DPG,5.02,4.59,70.4,4.59,96.0,24.22,16.02,"310,212.52","414,840.57",230.11,86.45,50.37,46.17,72.65,,72.28
10,HTN,3.2,7.94,44.2,6.12,51.9,14.64,10.21,"144,982.91","149,783.89",160.08,143.87,77.26,,,,71.03
11,IDJ,6.01,1.04,25.4,0.73,47.99,4.98,7.62,"276,454.69","483,999.86",139.92,153.71,162.39,107.89,98.85,70.22,70.07
12,ABB,1.07,12.18,21.3,9.81,24.2,17.75,3.59,"2,845,048.72","2,079,600.48",74.95,,,,,,68.66
13,DIG,6.0,4.49,89.1,4.14,119.8,14.9,15.33,"2,361,713.78","4,372,617.80",243.84,202.28,100.98,57.28,78.3,64.56,64.56
14,VCR,5.99,2.6,46.8,2.2,54.6,11.49,10.78,"123,252.64","188,126.11",108.93,125.54,121.61,97.12,76.92,61.89,62.02
15,PDR,6.0,4.98,89.8,4.6,99.0,25.36,26.2,"1,469,685.19","1,312,866.83",106.62,125.44,89.27,53.17,76.55,61.94,61.94
16,DDG,3.1,7.84,32.4,7.84,34.2,17.36,5.66,"124,199.20","128,996.29",74.88,53.08,60.5,,,,58.07
17,VND,5.96,4.45,65.8,4.45,85.2,14.77,16.22,"1,956,274.71","2,834,589.75",235.37,176.72,91.96,53.42,66.48,56.66,57.13
18,HDC,6.0,5.95,88.3,5.18,115.0,18.89,22.71,"464,875.03","468,164.69",179.78,141.57,116.93,81.09,74.33,56.78,56.78
19,SHS,6.01,2.76,41.0,1.87,55.5,10.58,11.24,"2,391,061.33","3,077,784.97",91.29,189.32,88.8,42.97,81.49,56.76,56.64
20,CTR,4.24,13.1,84.8,9.82,90.8,34.59,25.79,"343,969.45","361,695.53",58.89,73.27,100.92,59.51,,,55.35
21,GKM,4.54,7.4,51.7,6.88,52.4,12.68,7.42,"186,239.56","183,320.10",329.51,111.87,67.59,57.35,47.52,,53.45
22,APS,6.01,2.42,31.1,1.58,59.9,5.54,8.48,"470,871.91","993,663.12",328.26,330.77,118.56,79.75,72.3,53.04,52.93
23,PHR,6.0,6.3,79.8,6.3,82.0,32.67,19.05,"590,295.42","498,443.42",25.73,50.66,38.24,36.85,46.73,52.69,52.69
24,VIX,5.98,2.22,26.8,2.14,36.6,6.89,7.24,"1,392,359.13","2,492,997.74",54.76,192.89,81.49,59.14,62.16,51.51,51.72
25,PFL,6.01,1.0,12.2,0.6,17.1,1.92,1.99,"292,499.19","468,859.04",212.82,268.18,159.27,68.88,61.81,51.73,51.62
26,ORS,5.98,2.14,24.0,1.27,34.1,5.98,7.57,"320,410.68","1,057,687.40",141.01,144.64,126.26,94.67,58.41,49.62,49.83
27,VIB,5.02,6.12,45.1,5.03,52.86,16.0,12.54,"721,654.97","946,982.66",85.16,109.28,73.66,51.31,49.11,,48.87
28,VGS,6.01,3.53,38.0,3.53,50.0,10.87,9.03,"297,831.30","402,354.43",207.62,146.56,70.7,49.73,39.52,48.59,48.49
29,SBS,6.01,1.3,13.8,0.9,21.1,3.53,4.5,"911,741.26","1,751,664.10",76.92,239.12,105.08,37.15,72.63,48.25,48.15
30,PTL,6.0,1.3,13.45,1.3,18.9,4.23,2.46,"212,488.04","563,426.47",107.56,84.76,69.74,34.91,41.39,47.61,47.61
31,SMC,6.0,3.48,35.85,3.38,55.04,16.03,11.59,"188,407.03","328,448.59",46.78,81.16,49.14,23.01,24.87,47.52,47.52
32,AGG,2.04,27.27,60.0,23.64,61.3,36.39,10.55,"1,068,113.95","896,623.79",81.27,48.33,,,,,47.18
33,HPG,6.0,4.45,43.3,4.45,58.0,19.18,13.29,"9,469,617.29","9,547,237.96",33.24,68.68,46.03,21.71,37.83,46.11,46.11
34,DGW,6.0,9.97,95.4,5.01,140.0,24.14,30.19,"388,856.36","276,668.19",149.59,184.41,105.51,73.69,67.41,45.69,45.69
35,FTS,5.02,7.65,49.7,6.64,74.6,15.85,15.45,"243,859.73","357,771.08",214.26,130.83,63.9,55.28,45.4,,45.18
36,PVL,6.01,1.4,12.4,1.0,22.3,2.82,2.91,"357,598.98","809,041.53",416.67,187.52,83.71,50.77,42.64,43.84,43.75
37,C4G,3.12,6.66,20.5,1.96,21.59,6.05,3.37,"982,498.37","1,283,729.98",177.25,138.6,45.49,,,,43.4
38,DTD,4.19,10.08,45.5,6.97,58.1,17.01,11.9,"167,935.60","148,498.48",74.33,137.71,69.81,45.77,,,43.3
39,VGC,5.97,5.91,49.8,5.75,61.5,19.74,9.3,"776,829.21","930,828.10",56.92,77.83,44.16,22.58,33.16,42.67,42.92
40,AGR,6.0,2.5,21.15,2.01,27.7,5.94,5.03,"770,079.05","1,222,779.76",69.2,149.05,84.09,38.19,51.73,42.75,42.75
41,MWG,6.0,15.76,133.2,15.76,145.0,62.39,27.32,"667,972.81","544,058.33",60.33,33.52,35.23,21.68,28.73,42.72,42.72
42,TLH,6.0,2.04,17.2,1.79,24.2,7.73,5.02,"860,911.75","1,097,643.77",124.95,118.49,62.63,18.63,14.64,42.7,42.7
43,TAR,2.94,12.33,35.0,12.33,44.8,22.16,5.99,"495,781.39","566,977.07",104.67,20.04,41.58,,,,42.58
44,CCL,6.0,1.92,15.9,1.92,20.1,5.57,4.2,"364,464.78","437,387.97",59.21,63.14,84.78,50.92,50.14,42.3,42.3
45,CTS,5.99,4.66,38.2,4.55,49.9,10.82,8.14,"453,276.61","681,545.48",138.75,127.2,68.09,40.67,48.36,41.98,42.07
46,VNA,5.99,2.9,23.7,0.7,47.8,5.41,9.46,"110,896.61","190,349.66",347.17,185.87,178.26,102.84,67.45,41.92,42.01
47,MBS,5.85,4.41,33.3,2.75,45.8,11.03,9.32,"576,927.20","1,020,614.19",188.54,105.05,53.61,38.89,54.07,40.07,41.29
48,D2D,6.0,8.28,62.5,7.85,69.4,30.31,17.76,"123,125.12","150,393.91",11.43,30.96,42.83,33.97,47.93,40.05,40.05
49,CEO,6.01,8.39,62.7,5.9,92.5,10.98,8.74,"1,881,933.57","2,371,844.86",450.0,162.49,73.99,63.54,45.74,39.83,39.76
50,TDC,6.0,3.34,24.7,3.07,33.35,8.28,6.43,"342,417.55","558,104.67",49.06,87.22,62.51,43.15,48.6,39.57,39.57
