,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year Full
0,BNA,1.41,13.28,44.2,11.25,48.0,29.11,11.13,"216,073.31","170,452.82",232.93,,,,,,134.67
1,CKG,1.97,6.21,29.6,5.38,41.2,16.5,9.38,"1,648,924.37","1,703,117.96",107.41,118.29,,,,,120.9
2,VPG,4.13,4.46,61.2,4.46,62.8,16.33,15.25,"356,589.30","413,175.07",330.62,152.79,95.6,92.46,,,88.53
3,TNH,1.17,24.0,49.8,19.68,53.84,31.77,10.5,"604,865.75","544,021.14",107.5,,,,,,86.62
4,SZC,3.15,10.05,70.8,9.41,83.4,30.07,17.54,"840,036.49","727,037.46",77.93,119.91,91.72,,,,85.87
5,FIR,3.39,6.92,50.8,6.92,52.4,26.21,8.2,"119,964.93","96,369.99",78.87,54.27,94.32,,,,80.02
6,DPG,5.14,4.59,80.5,4.59,96.0,25.17,17.01,"325,486.01","427,084.93",278.08,108.18,59.32,48.99,77.34,,74.6
7,MSB,1.2,13.08,25.35,12.46,29.0,21.24,4.38,"7,678,879.20","4,732,572.96",93.85,,,,,,73.6
8,IDJ,6.01,1.09,29.0,0.73,47.99,5.56,8.36,"307,602.12","528,234.15",180.06,104.42,171.38,120.58,98.0,72.83,72.68
9,PGB,1.2,16.0,30.6,12.0,37.7,23.04,6.98,"269,474.30","377,334.17",91.25,,,,,,71.66
10,FUEVFVND,1.84,10.5,28.0,10.5,29.73,20.49,6.15,"1,006,512.34","1,464,694.69",35.59,63.3,,,,,70.41
11,OCB,1.1,14.68,26.0,14.68,30.5,23.49,3.56,"4,280,443.84","2,655,097.20",77.11,,,,,,68.14
12,HTN,3.32,7.94,43.9,6.12,51.9,15.78,11.65,"152,387.98","154,534.78",111.72,143.39,76.86,,,,67.4
13,DIG,6.0,4.6,88.0,4.14,119.8,16.5,18.1,"2,475,275.89","4,406,029.14",256.16,211.79,93.36,48.99,73.6,63.52,63.52
14,ABB,1.19,9.0,16.0,7.25,18.2,13.5,2.77,"2,811,988.61","2,034,789.10",77.8,,,,,,62.19
15,DDG,3.22,7.84,36.0,7.84,36.1,18.01,6.46,"127,689.31","128,782.55",83.86,62.87,66.24,,,,60.57
16,VNA,5.98,2.5,42.4,0.7,47.8,6.01,10.22,"117,408.18","195,368.59",765.31,339.01,237.8,138.98,103.33,60.29,60.54
17,VCR,5.99,2.9,47.0,2.2,54.6,12.37,11.76,"126,355.38","188,272.64",97.48,103.05,108.3,94.27,74.56,59.08,59.2
18,HDC,6.0,6.22,101.0,5.18,115.0,20.51,24.57,"476,206.50","468,814.62",177.47,208.04,118.07,91.86,77.95,59.13,59.13
19,PDR,6.0,5.44,87.7,4.6,99.0,27.05,27.5,"1,526,363.49","1,334,374.89",60.35,126.03,79.44,49.27,73.66,58.94,58.94
20,VND,5.96,2.08,32.5,1.86,34.6,6.56,7.34,"2,066,001.38","3,001,792.04",370.88,215.74,98.73,50.13,70.37,58.18,58.66
21,CTR,4.36,13.1,92.8,9.82,92.8,35.99,26.82,"351,543.54","365,092.56",61.18,89.67,106.7,63.14,,,56.68
22,ANV,6.0,2.93,41.5,1.5,41.5,16.4,9.69,"399,984.44","381,894.31",83.44,71.47,22.61,26.05,69.88,55.52,55.52
23,SHS,6.01,3.15,41.3,1.87,55.5,11.36,12.01,"2,480,875.67","3,093,227.86",104.3,200.55,84.23,41.77,70.73,53.6,53.49
24,GKM,4.66,7.4,51.0,6.88,55.0,13.69,9.6,"195,347.77","198,585.65",357.6,97.48,67.55,56.5,47.12,,51.32
25,DGW,6.0,10.15,119.0,5.01,140.0,26.21,32.62,"400,225.01","277,759.39",105.68,234.21,120.91,79.36,76.95,50.73,50.73
26,APS,6.01,2.79,31.2,1.58,59.9,6.12,9.24,"499,907.87","1,007,994.16",276.54,281.74,118.79,82.82,69.44,49.51,49.41
27,VIX,5.98,2.04,22.4,1.65,28.12,5.69,6.0,"1,451,492.86","2,534,922.98",17.75,202.68,84.61,57.5,64.35,49.06,49.26
28,AGG,2.16,21.02,49.0,18.21,49.85,29.02,8.88,"1,038,668.26","884,566.46",78.12,52.69,,,,,47.98
29,ORS,5.97,2.47,25.6,1.27,34.1,6.45,8.02,"342,650.20","1,065,973.38",177.57,146.56,128.74,97.84,64.29,47.63,47.92
30,NKG,6.0,4.89,49.95,3.59,55.9,14.91,11.1,"1,919,177.23","2,858,712.48",174.96,214.56,103.1,27.5,29.13,47.3,47.3
31,SMC,6.0,4.17,41.65,4.17,55.04,16.74,11.89,"194,385.89","328,583.30",52.26,108.52,50.09,28.17,24.95,46.73,46.73
32,VIB,5.14,6.12,43.7,5.03,52.86,16.71,13.22,"754,562.80","969,103.11",41.62,100.85,72.16,43.06,48.17,,46.59
33,C4G,3.24,6.66,22.8,1.96,22.8,6.6,4.33,"1,079,393.93","1,402,142.79",250.23,168.44,50.74,,,,46.22
34,TAR,3.06,12.33,38.9,12.33,44.8,22.73,6.53,"515,109.58","586,737.26",85.93,27.75,46.65,,,,45.55
35,FTS,5.14,7.65,52.5,6.64,74.6,16.75,16.34,"247,665.10","355,458.33",243.61,128.77,64.61,54.75,47.0,,45.47
36,AAS,1.64,17.5,32.3,5.6,34.2,15.27,8.35,"1,348,380.08","1,281,112.52",284.52,35.86,,,,,45.31
37,HPG,6.0,5.22,47.6,5.01,58.0,20.02,13.67,"9,945,166.44","9,897,917.56",39.38,103.82,44.35,23.56,40.53,44.56,44.56
38,PHR,6.0,8.17,74.5,6.88,84.6,34.16,19.83,"603,409.99","493,806.25",28.17,41.98,22.14,34.86,42.41,44.53,44.53
39,PAS,1.47,14.34,24.5,9.39,24.59,16.06,4.37,"1,216,360.92","927,024.79",70.91,,,,,,43.99
40,VOS,6.0,2.5,21.95,1.0,25.3,3.76,5.32,"719,196.95","1,358,937.48",468.65,295.96,136.0,65.87,80.05,43.63,43.63
41,DGC,5.98,21.69,188.1,13.94,189.9,38.99,39.48,"359,315.93","605,778.19",198.99,227.49,92.67,77.07,56.17,43.34,43.51
42,HDG,6.0,7.96,69.5,7.76,73.0,21.41,14.24,"612,902.69","831,022.37",77.45,132.54,50.23,38.18,44.23,43.49,43.49
43,VGS,6.01,4.42,37.9,4.42,50.0,11.51,9.62,"299,487.03","402,854.14",108.82,147.98,50.92,47.76,33.82,43.09,43.01
44,MBS,5.97,4.41,35.8,2.75,45.8,11.52,9.83,"586,853.96","1,014,965.27",109.92,140.78,54.41,34.02,57.26,41.77,42.02
45,HAX,6.0,4.39,34.25,4.29,38.0,13.43,5.98,"266,471.98","349,811.92",97.89,115.15,45.98,23.46,23.58,40.85,40.85
46,TVB,5.97,2.9,22.0,1.9,31.45,9.2,5.72,"378,432.58","652,668.76",96.8,43.62,31.31,25.32,33.18,40.16,40.4
47,CEO,6.01,8.56,64.4,5.9,92.5,12.09,11.53,"2,008,527.42","2,474,365.60",432.23,191.1,74.24,64.24,47.21,39.98,39.9
48,PXL,5.98,2.1,15.6,1.6,23.5,5.93,4.15,"257,892.05","542,945.39",36.84,43.27,35.29,49.78,47.96,39.69,39.84
49,DTD,4.31,10.08,42.5,6.97,58.1,17.74,12.52,"168,132.69","146,762.11",85.19,126.39,69.61,43.31,,,39.64
50,CTS,5.99,5.16,37.2,4.55,49.9,11.48,8.92,"470,083.04","683,677.72",121.43,141.28,61.14,34.9,42.98,39.0,39.08
51,MWG,6.0,18.42,133.0,17.15,145.0,64.76,28.34,"688,898.27","549,451.88",52.64,60.27,32.37,24.82,27.09,39.02,39.02
52,SBS,6.01,2.0,14.3,0.9,21.1,3.77,4.73,"974,174.33","1,826,030.03",88.16,278.15,103.37,51.7,59.16,38.8,38.72
53,VTD,2.34,12.0,25.8,8.8,35.6,18.37,7.19,"156,947.49","153,311.61",101.56,46.63,,,,,38.7
54,TLH,6.0,2.84,20.2,2.31,24.2,8.07,5.2,"880,636.95","1,106,432.07",88.71,161.1,62.59,21.4,16.81,38.69,38.69
55,PET,6.0,7.38,52.5,5.52,56.1,11.09,8.81,"703,806.43","1,092,031.01",146.34,194.0,96.76,64.95,51.53,38.67,38.67
56,PFL,6.01,1.8,12.8,0.6,17.1,2.13,2.43,"305,463.23","476,506.55",236.84,300.0,151.98,77.14,51.57,38.67,38.6
57,VGC,5.96,7.44,51.0,7.29,61.5,20.69,10.2,"798,706.29","928,157.77",53.69,85.14,39.91,28.41,35.26,37.82,38.12
58,PTL,6.0,2.1,14.5,1.8,18.9,4.47,2.78,"214,718.95","563,934.85",133.12,98.23,78.02,40.04,41.24,37.99,37.99
59,VHC,6.0,11.72,79.8,10.91,81.0,33.81,12.61,"484,792.05","663,481.57",94.23,91.38,24.49,34.72,29.39,37.67,37.67
60,VDS,5.98,5.56,37.5,4.87,42.7,10.57,8.74,"218,442.47","450,838.17",155.68,148.7,75.93,37.85,47.97,37.44,37.59
61,TDM,5.93,5.63,36.8,5.63,38.55,20.48,6.76,"173,643.70","275,724.91",27.38,53.79,13.38,28.33,23.79,36.75,37.25
62,BSI,5.98,6.43,42.3,5.59,52.1,11.82,9.0,"304,865.67","631,329.85",208.89,128.52,76.35,42.98,37.93,36.87,37.02
63,AGR,6.0,3.2,20.7,2.01,27.7,6.3,5.41,"790,272.08","1,222,087.34",61.72,168.56,79.99,38.91,45.45,36.5,36.5
64,NVB,6.01,4.72,30.6,3.28,33.9,8.72,6.24,"1,385,851.82","2,054,026.42",151.64,110.9,65.1,46.52,53.42,36.55,36.48
65,GVR,3.96,10.08,34.5,6.38,42.1,17.55,10.6,"2,019,219.77","2,304,024.30",19.04,100.69,47.63,36.03,,,36.45
66,DXG,6.0,6.39,40.6,5.39,44.0,14.43,7.09,"4,017,687.69","3,983,704.57",94.55,106.03,34.15,16.73,34.68,36.09,36.09
67,CMX,6.0,3.14,19.75,2.1,22.4,8.99,5.75,"253,420.27","515,051.31",34.61,48.14,15.44,59.14,49.42,35.84,35.84
68,DHC,6.0,11.89,74.6,11.63,96.1,32.65,24.21,"205,601.74","304,158.18",12.13,61.69,54.86,38.03,38.88,35.82,35.82
69,NBC,6.01,3.5,21.8,3.3,28.4,6.47,4.76,"124,318.98","292,616.74",200.19,101.65,63.5,45.52,40.72,35.62,35.55
70,NVT,6.0,2.4,14.8,1.62,17.0,5.87,3.07,"157,125.71","403,281.23",48.0,62.28,21.75,33.5,47.5,35.42,35.42
71,TCD,4.8,5.83,24.8,4.24,27.95,8.12,5.21,"159,083.59","426,128.05",185.52,130.84,57.03,40.74,33.58,,35.2
72,SHB,6.01,3.49,21.05,2.38,28.9,8.41,6.68,"9,456,348.19","10,447,815.51",65.47,60.59,62.55,28.66,49.44,34.92,34.86
73,KDH,6.0,8.56,51.0,8.56,56.8,21.7,10.64,"792,411.43","1,319,983.17",80.1,68.81,36.63,24.35,34.17,34.64,34.64
74,ADS,5.7,6.29,33.9,5.55,39.1,11.66,7.3,"127,937.02","213,030.52",166.59,119.64,56.35,35.91,26.99,32.43,34.4
75,FMC,6.0,10.96,62.5,9.95,62.5,23.02,11.67,"197,414.13","197,068.70",79.6,94.78,42.36,29.43,38.27,33.67,33.67
76,CCL,6.0,2.83,15.9,2.02,20.1,5.83,4.4,"371,097.03","439,752.96",17.59,95.78,81.01,46.06,48.74,33.3,33.3
77,DCM,6.0,8.37,46.5,4.82,46.5,11.33,7.53,"1,929,672.95","2,413,029.67",193.36,210.63,83.73,47.7,42.02,33.1,33.1
78,PVL,6.01,2.3,12.8,1.0,22.3,3.03,3.21,"376,468.62","823,443.47",357.14,192.12,92.3,53.59,39.77,33.12,33.06
79,CRE,3.52,13.34,36.45,6.72,43.5,16.39,9.09,"788,007.16","716,476.72",85.61,107.46,46.46,28.57,,,33.05
80,SJS,6.0,15.6,86.0,13.81,91.5,27.98,17.63,"167,949.45","153,293.75",115.0,126.93,57.3,35.18,31.92,32.91,32.91
81,LCG,6.0,3.53,19.2,2.13,25.45,7.02,4.48,"1,557,538.65","2,412,826.52",47.91,128.35,43.27,35.47,35.68,32.59,32.59
82,APG,5.98,3.17,17.1,2.27,20.7,5.71,3.76,"739,158.46","982,839.49",191.16,79.79,40.28,50.2,44.85,32.41,32.53
83,GIL,6.0,14.96,80.8,11.11,84.4,27.45,17.36,"178,066.41","246,940.98",38.65,160.54,49.49,42.88,30.33,32.45,32.45
84,FPT,6.0,17.4,93.2,16.72,100.0,39.94,23.66,"1,491,982.39","1,054,471.21",43.06,64.91,47.96,31.33,36.5,32.27,32.27
85,PHC,5.98,2.69,14.15,2.54,21.3,8.68,3.58,"295,411.27","367,776.73",39.33,37.68,15.17,10.31,21.19,31.87,31.99
86,KOS,4.23,11.52,37.2,11.52,37.2,21.42,5.72,"227,147.98","198,579.89",50.91,29.33,28.22,34.05,,,31.93
87,BCM,4.03,23.72,72.4,13.28,84.5,34.07,16.08,"112,488.53","220,827.33",25.12,74.0,47.67,32.18,,,31.91
88,EVF,3.56,6.66,17.8,3.6,19.43,7.5,3.77,"355,666.38","543,653.41",78.45,69.25,57.11,27.87,,,31.82
89,HUT,6.01,7.1,36.9,1.3,36.9,6.86,4.75,"2,552,838.11","2,981,121.71",495.16,340.69,108.01,48.0,29.28,31.61,31.55
90,MBB,6.0,6.11,31.45,5.74,34.4,14.21,7.13,"6,844,681.67","7,144,794.81",50.29,68.97,34.02,16.66,36.29,31.41,31.41
91,BCE,6.0,3.28,16.8,2.98,22.85,6.33,4.2,"142,444.78","264,468.82",31.4,76.58,53.98,47.32,38.04,31.28,31.28
92,CTF,4.79,6.04,22.0,6.04,23.95,15.17,3.93,"122,384.75","125,983.21",16.6,12.96,11.3,29.01,29.49,,30.96
93,ACB,5.99,6.51,32.7,5.83,37.95,16.35,8.36,"3,868,939.85","3,976,777.37",24.05,44.9,31.34,17.85,29.82,30.87,30.93
94,VCI,4.68,17.75,62.0,6.23,79.29,26.27,17.14,"1,033,132.61","1,713,668.65",94.77,183.32,66.69,20.95,28.42,,30.63
95,NTL,6.0,7.36,36.5,5.34,43.62,14.52,9.57,"565,158.67","634,697.08",41.29,77.64,39.71,53.54,40.52,30.6,30.6
96,TIG,6.01,5.17,25.6,1.53,29.9,5.77,5.73,"753,754.56","726,981.41",200.43,120.65,141.39,77.55,57.36,30.55,30.49
97,HSG,6.0,8.3,39.65,3.94,49.85,16.7,10.95,"5,417,394.00","4,663,962.42",54.67,178.61,74.99,25.14,17.25,29.77,29.77
98,DBC,5.98,15.42,73.0,11.65,79.5,28.15,17.53,"850,865.33","1,295,420.12",43.26,137.81,69.67,48.1,30.2,29.58,29.69
