,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year Full
0,VNA,1.0,6.4,51.3,5.7,51.3,27.05,13.5,"364,947.64","290,874.91",701.56,701.56
1,VOS,1.0,4.13,22.75,3.69,25.3,14.53,7.21,"2,716,300.80","2,163,843.17",450.85,450.85
2,HUT,1.0,6.7,35.8,5.8,51.3,14.74,9.97,"4,203,361.40","2,864,900.86",434.33,434.33
3,CEO,1.0,12.6,66.9,7.7,92.5,28.89,25.77,"5,544,544.97","3,357,556.65",430.95,430.95
4,FRT,1.0,30.9,152.2,24.3,156.0,59.46,35.46,"1,712,184.00","1,025,930.65",392.56,392.56
5,GKM,1.0,11.52,52.6,9.59,55.0,27.62,16.64,"442,418.15","240,258.13",356.72,356.72
6,HAH,1.0,23.84,97.6,22.29,103.0,56.94,21.85,"1,542,393.60","806,274.58",309.36,309.36
7,IDI,1.0,7.09,28.45,5.41,28.45,10.9,5.77,"3,395,620.80","3,089,549.46",301.27,301.27
8,PVL,1.0,3.1,12.2,3.1,22.3,8.55,5.61,"1,702,700.15","1,326,130.17",293.55,293.55
9,DIG,1.0,24.96,97.4,22.0,119.8,51.49,29.17,"7,090,530.00","4,073,124.27",290.27,290.27
10,VHG,1.0,2.4,9.3,2.2,14.1,5.38,3.06,"5,223,972.65","3,914,251.13",287.5,287.5
11,DGC,1.0,59.45,228.0,58.76,234.9,126.12,44.71,"1,330,033.20","857,086.21",283.48,283.48
12,VPG,1.0,17.52,64.5,17.01,64.5,42.6,14.43,"622,874.40","317,954.03",268.15,268.15
13,DPM,1.0,19.26,69.0,17.23,73.9,36.97,15.03,"4,878,987.60","3,198,725.98",258.18,258.18
14,FTS,1.0,16.08,57.5,15.28,74.6,47.68,16.77,"680,570.00","374,520.22",257.52,257.52
15,LCM,1.0,2.0,6.89,1.9,11.95,4.41,2.37,"328,499.60","382,798.93",244.5,244.5
16,DPG,1.0,24.01,80.3,24.01,96.0,53.68,22.99,"966,266.80","512,772.96",234.44,234.44
17,C4G,1.0,7.86,25.5,5.58,25.8,11.99,6.29,"2,480,479.28","1,880,176.15",224.51,224.51
18,IDJ,1.0,9.83,31.8,8.14,47.99,21.37,11.56,"1,176,491.74","753,904.27",223.47,223.47
19,AAS,1.0,9.8,30.9,8.4,32.7,19.95,7.99,"1,355,938.25","1,200,689.53",215.31,215.31
20,VC3,1.0,16.78,52.5,16.78,63.5,35.4,16.48,"237,153.58","204,505.72",212.8,212.8
21,VPH,1.0,5.54,17.15,4.48,19.35,9.03,4.47,"923,833.20","1,006,867.53",209.62,209.62
22,PET,1.0,21.84,67.3,18.86,67.3,30.69,10.96,"2,176,386.00","1,275,623.20",208.15,208.15
23,APS,1.0,10.05,30.9,9.03,59.9,24.22,12.76,"2,268,184.54","1,356,296.39",207.31,207.31
24,MCG,1.0,3.21,9.8,2.86,14.55,6.03,3.18,"612,348.80","878,913.31",205.3,205.3
25,TIG,1.0,9.26,27.5,8.7,27.5,16.2,5.09,"1,093,027.79","697,459.40",196.94,196.94
26,PFL,1.0,3.8,11.1,2.7,17.1,6.71,3.8,"736,455.02","750,780.06",192.11,192.11
27,TCD,1.0,8.8,25.1,6.74,27.95,16.72,7.5,"743,886.40","833,144.77",185.1,185.1
28,NVB,1.0,13.36,38.0,12.96,38.0,22.45,6.5,"2,534,759.36","3,365,196.46",184.43,184.43
29,HDC,1.0,36.08,102.0,30.56,115.0,72.99,25.14,"801,170.40","407,855.14",182.71,182.71
30,ADS,1.0,13.03,36.8,10.36,39.1,26.68,8.02,"471,510.40","349,806.64",182.53,182.53
31,HQC,1.0,3.21,9.01,3.0,10.5,5.33,2.13,"18,100,596.80","10,823,742.74",180.69,180.69
32,NBC,1.0,7.17,20.1,6.4,28.4,16.14,6.02,"571,249.45","421,812.63",180.45,180.45
33,APG,1.0,5.87,16.3,5.24,20.7,12.59,5.4,"2,272,892.80","1,584,850.78",177.78,177.78
34,TNT,1.0,6.51,17.8,6.51,20.2,12.4,4.57,"454,825.60","387,726.65",173.43,173.43
35,OGC,1.0,7.23,19.7,5.0,19.7,8.02,2.93,"1,599,221.60","1,557,339.96",172.48,172.48
36,TSC,1.0,6.45,17.0,6.45,20.77,12.38,3.29,"4,687,809.60","3,411,445.54",163.4,163.4
37,VHC,1.0,37.98,97.3,34.68,97.3,54.22,15.32,"1,438,435.60","914,681.72",156.18,156.18
38,DCM,1.0,17.29,44.1,14.85,48.45,27.5,9.18,"5,640,525.60","3,116,765.88",155.09,155.09
