,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year Full
0,CEO,1.0,8.9,62.0,7.7,92.5,20.08,20.11,"5,364,778.86","3,327,241.20",596.63,596.63
1,VNA,1.0,3.7,22.7,3.7,47.8,22.09,14.42,"345,785.44","293,410.96",513.51,513.51
2,PVL,1.0,1.7,10.0,1.7,22.3,6.86,5.6,"1,598,981.65","1,340,980.55",488.24,488.24
3,HUT,1.0,4.3,21.5,4.3,21.7,10.27,4.91,"4,512,885.03","3,216,043.82",400.0,400.0
4,APS,1.0,5.49,27.0,5.49,59.9,20.32,13.5,"2,193,563.96","1,412,557.80",391.53,391.53
5,VPG,1.0,12.62,57.9,12.62,59.6,35.42,14.94,"586,931.73","290,994.69",358.61,358.61
6,EVS,1.0,9.5,39.2,9.2,43.3,28.7,10.37,"304,923.90","204,042.68",312.63,312.63
7,VOS,1.0,3.54,14.6,3.07,25.3,11.97,7.67,"2,554,242.17","2,020,049.91",312.43,312.43
8,AAS,1.0,6.7,27.5,6.7,31.5,16.47,7.46,"1,529,234.39","1,154,663.26",310.45,310.45
9,HAH,1.0,15.47,63.0,15.47,75.7,46.71,20.41,"1,534,804.02","824,806.00",307.11,307.11
10,VC3,1.0,14.14,54.5,14.14,63.5,29.3,15.68,"235,036.58","198,778.16",285.46,285.46
11,TIG,1.0,5.89,22.4,5.89,29.9,15.35,5.66,"1,321,081.03","897,167.94",280.18,280.18
12,FTS,1.0,13.31,49.6,13.22,74.6,41.45,20.01,"700,452.21","361,896.19",272.54,272.54
13,GKM,1.0,14.04,52.0,9.59,52.4,21.33,13.42,"436,260.78","206,167.87",270.26,270.26
14,BNA,1.0,11.87,42.5,11.72,48.0,32.09,9.29,"218,599.02","150,317.95",257.99,257.99
15,APG,1.0,4.88,17.4,4.88,20.7,10.63,5.37,"1,999,670.68","1,320,391.99",256.63,256.63
16,DIG,1.0,20.82,73.6,20.82,119.8,41.08,24.86,"6,832,479.92","4,098,880.84",253.44,253.44
17,DPG,1.0,16.45,58.0,16.45,96.0,45.65,23.96,"860,457.03","543,414.53",252.63,252.63
18,VDS,1.0,9.95,35.0,9.71,40.7,25.42,9.12,"942,414.46","555,997.76",251.69,251.69
19,SPI,1.0,2.9,9.7,2.6,21.3,13.17,3.97,"282,863.61","208,203.45",234.48,234.48
20,C4G,1.0,5.62,18.7,5.58,21.59,9.55,4.35,"2,044,934.99","1,713,799.44",232.5,232.5
21,DGC,1.0,42.0,138.0,42.0,177.89,106.59,42.34,"1,149,232.93","689,504.11",228.58,228.58
22,NVB,1.0,10.0,32.0,10.0,33.9,19.2,5.88,"3,438,604.03","3,417,203.28",220.0,220.0
23,VIG,1.0,3.9,12.3,3.6,18.9,8.26,4.45,"1,992,053.01","1,369,256.72",215.38,215.38
24,VPH,1.0,4.14,12.95,4.14,19.35,7.31,3.45,"822,783.94","1,027,386.65",212.8,212.8
25,DGW,1.0,35.09,105.0,35.09,140.0,85.71,28.98,"472,210.04","315,034.38",199.22,199.22
26,ADS,1.0,9.78,29.0,9.51,39.1,23.36,8.9,"396,023.29","271,612.53",196.55,196.55
27,TCD,1.0,7.48,22.0,6.74,27.95,14.17,7.03,"442,665.46","557,969.80",194.0,194.0
28,IDJ,1.0,8.26,24.1,8.14,47.99,18.02,11.41,"1,028,258.99","693,725.24",191.77,191.77
29,CTS,1.0,12.0,34.9,11.95,49.9,26.26,10.05,"1,554,372.69","873,511.02",190.83,190.83
30,HDC,1.0,27.68,79.0,27.68,115.0,63.53,26.35,"849,710.04","422,580.40",185.4,185.4
