,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year Full
0,TGG,1.0,1.03,23.1,1.01,74.8,11.61,16.06,"905,286.43","1,106,253.97",2142.72,2142.72
1,VOS,1.0,1.42,25.0,1.4,25.3,7.66,6.99,"2,481,494.30","2,084,178.59",1660.56,1660.56
2,VNA,1.0,2.9,45.0,2.8,47.8,14.66,14.1,"336,226.82","293,662.03",1451.72,1451.72
3,APS,1.0,2.51,34.8,2.51,36.0,11.13,6.99,"1,603,446.76","1,310,417.27",1284.25,1284.25
4,THD,1.0,17.32,234.0,17.1,234.0,170.78,64.47,"632,084.53","498,261.64",1250.88,1250.88
5,SBS,1.0,1.2,14.1,1.2,16.8,9.34,4.71,"2,741,943.45","1,886,698.75",1075.0,1075.0
6,VIG,1.0,1.0,9.5,0.9,10.1,4.94,2.32,"1,954,375.17","1,757,303.64",850.0,850.0
7,PVL,1.0,1.1,9.9,1.0,9.9,3.21,1.6,"1,018,127.54","1,138,298.45",800.0,800.0
8,SPI,1.0,1.3,11.5,1.2,21.3,10.56,6.47,"311,624.98","362,572.62",784.62,784.62
9,NKG,1.0,6.88,54.4,6.8,55.9,24.66,12.62,"5,959,836.83","2,743,653.67",691.04,691.04
10,TLH,1.0,3.92,24.0,3.87,24.2,13.64,5.88,"2,027,203.65","1,541,138.75",512.4,512.4
11,IDJ,1.0,9.29,56.1,9.29,56.1,17.62,8.9,"874,273.78","717,175.74",504.14,504.14
12,HDC,1.0,18.16,106.6,18.16,106.6,45.15,20.39,"921,682.29","434,973.19",487.0,487.0
13,HAH,1.0,12.09,70.7,12.09,73.5,33.4,19.04,"1,507,039.60","804,004.87",484.78,484.78
14,VGS,1.0,7.6,44.3,7.41,45.0,19.73,9.0,"486,827.15","387,728.59",482.74,482.74
15,VPG,1.0,11.81,68.8,11.81,68.9,32.46,16.54,"701,655.54","441,706.52",482.66,482.66
16,FTS,1.0,10.81,62.0,10.68,64.5,28.86,17.86,"722,564.06","406,795.53",473.44,473.44
17,AAV,1.0,6.08,29.2,6.08,32.1,14.77,6.39,"597,576.92","464,621.15",380.34,380.34
18,DPG,1.0,17.91,85.0,16.45,85.0,30.47,13.49,"754,477.07","457,696.09",374.57,374.57
19,SMC,1.0,11.7,53.7,11.65,55.6,33.43,13.13,"674,862.85","479,698.27",359.17,359.17
20,ADS,1.0,7.24,33.1,7.24,33.7,16.85,8.13,"266,953.17","252,348.65",357.44,357.44
21,NBC,1.0,5.16,23.4,4.87,28.4,10.83,6.64,"414,187.55","442,339.61",353.49,353.49
22,MBS,1.0,7.72,34.9,7.72,37.2,22.29,9.39,"2,015,467.09","1,373,965.47",352.19,352.19
23,DGC,1.0,34.69,152.8,34.69,167.6,77.39,36.47,"1,040,078.07","651,837.87",340.51,340.51
24,VDS,1.0,7.46,32.6,7.0,36.0,18.76,8.7,"825,806.75","628,291.08",336.94,336.94
25,SHS,1.0,8.89,38.5,8.89,40.4,24.63,9.37,"6,844,181.74","3,600,675.22",333.12,333.12
26,DGW,1.0,26.94,113.5,26.94,119.9,64.27,25.44,"413,092.77","226,773.22",321.31,321.31
27,CTS,1.0,7.15,28.85,7.15,32.0,18.82,6.49,"1,315,249.44","828,762.87",303.5,303.5
28,AGR,1.0,4.49,17.5,4.49,17.9,12.2,3.42,"2,365,265.42","1,671,290.53",289.76,289.76
29,TIG,1.0,4.99,18.9,4.99,18.9,10.94,3.95,"1,519,518.92","1,092,719.19",279.06,279.06
30,TCM,1.0,20.95,77.6,20.95,104.35,70.09,21.09,"503,898.31","401,533.30",270.42,270.42
31,TDC,1.0,8.24,29.3,7.99,29.3,17.52,4.51,"1,012,774.10","652,175.11",255.67,255.67
