,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year Full
0,TGG,1.0,1.95,28.3,1.95,74.8,18.74,14.72,"936,135.20","989,330.30",1351.28,1351.28
1,VNA,1.0,4.9,42.4,4.9,47.8,25.0,13.65,"369,726.92","292,904.44",765.31,765.31
2,HUT,1.0,6.1,36.9,5.8,36.9,12.53,7.04,"4,207,766.02","2,988,052.39",504.92,504.92
3,VOS,1.0,3.86,21.95,3.69,25.3,13.49,7.39,"2,642,401.20","2,121,659.20",468.65,468.65
4,CEO,1.0,12.0,64.4,7.7,92.5,25.47,23.87,"5,505,390.43","3,343,000.99",436.67,436.67
5,PVL,1.0,2.7,12.8,2.7,22.3,7.91,5.62,"1,650,827.19","1,301,319.26",374.07,374.07
6,GKM,1.0,11.89,51.0,9.59,55.0,25.19,15.85,"432,805.87","229,982.71",328.97,328.97
7,HAH,1.0,24.08,93.9,22.29,94.0,52.61,20.71,"1,537,291.20","815,563.93",289.89,289.89
8,VPG,1.0,16.07,61.2,15.77,62.8,39.84,14.75,"605,254.40","311,923.68",280.86,280.86
9,APS,1.0,8.19,31.2,8.01,59.9,22.86,13.16,"2,272,148.48","1,361,744.25",280.81,280.81
10,DPM,1.0,17.94,66.4,17.23,66.4,34.07,13.56,"4,602,688.00","3,083,345.22",270.16,270.16
11,DPG,1.0,21.88,80.5,20.28,96.0,50.1,23.03,"926,972.40","527,644.08",267.85,267.85
12,DIG,1.0,24.71,88.0,22.0,119.8,47.12,27.37,"6,992,404.00","4,072,625.97",256.16,256.16
13,AAS,1.0,9.1,32.3,8.4,32.7,18.6,7.83,"1,442,437.71","1,183,116.14",254.95,254.95
14,VC3,1.0,15.42,52.9,15.32,63.5,33.09,16.41,"234,263.92","201,419.91",243.15,243.15
15,PFL,1.0,3.8,12.8,2.7,17.1,6.26,3.63,"730,656.48","757,916.14",236.84,236.84
16,FTS,1.0,16.22,52.5,14.74,74.6,45.41,18.3,"684,886.40","357,454.59",223.71,223.71
17,NBC,1.0,7.17,21.8,6.4,28.4,15.33,6.27,"540,823.62","432,431.60",204.17,204.17
18,TIG,1.0,8.52,25.6,7.71,29.9,17.1,5.68,"1,171,357.92","838,321.11",200.43,200.43
19,DGC,1.0,62.91,188.1,57.81,189.9,117.13,41.44,"1,226,272.00","802,556.36",198.99,198.99
20,DCM,1.0,15.85,46.5,14.85,46.5,25.83,8.46,"5,323,964.80","2,909,464.86",193.36,193.36
21,EVS,1.0,13.5,39.5,12.6,43.3,31.54,9.05,"336,245.42","219,848.23",192.59,192.59
22,APG,1.0,5.87,17.1,5.24,20.7,11.91,5.52,"2,171,751.60","1,599,195.43",191.16,191.16
23,VPH,1.0,5.22,14.95,4.48,19.35,8.35,4.11,"877,734.80","1,007,933.33",186.29,186.29
24,C4G,1.0,7.99,22.8,5.58,22.8,10.97,5.45,"2,327,812.62","1,836,349.35",185.25,185.25
25,IDJ,1.0,10.18,29.0,8.14,47.99,20.11,11.61,"1,129,251.43","748,013.67",184.87,184.87
26,VIG,1.0,5.0,13.9,3.7,18.9,9.2,4.52,"1,864,689.41","1,395,725.78",178.0,178.0
27,HDC,1.0,36.4,101.0,30.56,115.0,68.86,25.33,"818,202.40","417,636.31",177.47,177.47
28,IDI,1.0,7.04,19.4,5.41,25.3,9.86,4.66,"3,229,815.20","3,069,091.68",175.57,175.57
29,NKG,1.0,18.17,49.95,18.04,55.9,34.92,10.18,"6,528,351.20","3,332,584.98",174.96,174.96
30,TCD,1.0,9.04,24.8,6.74,27.95,15.73,7.35,"614,482.80","719,901.94",174.37,174.37
31,VDS,1.0,13.71,37.5,13.05,42.7,28.07,8.75,"961,884.40","567,766.41",173.44,173.44
32,NVB,1.0,12.0,30.6,11.52,33.9,21.1,6.19,"2,876,786.27","3,413,764.03",155.0,155.0
33,KHP,1.0,7.08,18.0,5.98,24.58,10.32,5.27,"444,444.80","680,843.10",154.35,154.35
34,DDV,1.0,13.1,32.8,10.5,38.6,20.75,7.75,"2,124,610.41","1,783,757.58",150.38,150.38
35,PET,1.0,21.31,52.5,18.86,56.1,28.54,8.58,"2,276,469.20","1,254,038.05",146.34,146.34
36,SDD,1.0,3.3,8.1,2.7,9.6,5.13,1.96,"524,530.72","648,121.76",145.45,145.45
37,SCR,1.0,9.07,21.65,7.75,26.2,13.88,5.04,"10,038,384.00","5,250,024.31",138.7,138.7
38,CRE,1.0,15.41,36.45,15.38,43.5,29.35,6.74,"1,412,400.00","683,056.71",136.49,136.49
39,BCG,1.0,11.15,26.05,8.84,26.7,16.1,6.01,"3,723,792.40","2,868,016.25",133.72,133.72
40,PTL,1.0,6.22,14.5,4.33,18.9,9.0,3.79,"550,554.00","1,079,014.86",133.12,133.12
41,ADS,1.0,14.61,33.9,10.36,39.1,25.33,8.24,"445,632.00","317,211.85",132.03,132.03
42,GEX,1.0,16.61,37.95,16.1,49.35,27.11,9.52,"10,539,276.00","7,210,253.77",128.52,128.52
43,ITA,1.0,6.92,15.8,5.69,18.55,9.87,4.0,"14,472,731.60","8,583,509.98",128.32,128.32
44,PV2,1.0,3.6,8.2,2.8,10.5,5.37,2.2,"515,820.30","507,870.74",127.78,127.78
45,TNH,1.0,22.48,49.8,19.68,53.84,33.19,10.69,"651,854.00","558,192.09",121.53,121.53
46,CTS,1.0,16.8,37.2,14.45,49.9,28.55,9.83,"1,524,106.40","882,330.38",121.43,121.43
47,VCI,1.0,28.02,62.0,28.02,79.29,54.56,14.3,"3,598,183.20","2,119,222.09",121.27,121.27
48,SJS,1.0,40.0,86.0,35.5,91.5,64.27,13.83,"128,943.20","112,660.01",115.0,115.0
49,DRI,1.0,9.18,19.7,8.61,21.5,12.81,3.14,"955,845.57","684,521.88",114.6,114.6
50,VGS,1.0,17.96,37.9,13.7,50.0,30.13,11.25,"600,291.04","397,877.16",111.02,111.02
51,SHS,1.0,20.0,41.3,19.28,55.5,35.61,10.05,"7,461,173.93","3,695,626.76",106.5,106.5
52,DGW,1.0,57.86,119.0,52.79,140.0,92.48,27.14,"482,449.60","317,939.59",105.68,105.68
53,MBS,1.0,17.42,35.8,15.95,45.8,31.41,7.62,"2,190,741.64","1,247,829.87",105.5,105.5
54,CKG,1.0,14.7,29.6,13.99,41.2,23.53,8.08,"2,505,551.20","1,903,749.71",101.4,101.4
55,SSI,1.0,22.52,45.0,20.7,55.9,38.61,9.65,"14,212,342.40","6,572,284.53",99.84,99.84
56,HAX,1.0,17.31,34.25,16.31,38.0,24.36,5.09,"804,466.40","477,656.72",97.89,97.89
57,VCR,1.0,23.8,47.0,18.6,54.6,31.56,10.74,"243,531.56","228,268.56",97.48,97.48
58,VPI,1.0,32.23,62.9,30.59,65.1,42.29,11.34,"1,052,881.60","474,424.53",95.18,95.18
59,FCM,1.0,6.31,12.3,5.46,13.15,7.66,2.16,"377,648.80","532,185.47",95.02,95.02
60,DXG,1.0,20.87,40.6,17.48,44.0,25.26,7.22,"9,120,022.40","5,373,828.01",94.55,94.55
61,VHC,1.0,41.09,79.8,34.68,81.0,51.23,12.82,"1,416,560.00","920,293.21",94.23,94.23
62,SBS,1.0,7.4,14.3,6.9,21.1,13.61,3.51,"3,744,231.72","2,753,451.40",93.24,93.24
63,SHI,1.0,9.5,18.3,9.5,23.27,16.65,2.73,"1,082,452.40","784,964.61",92.57,92.57
64,EIB,1.0,18.4,35.4,18.4,37.45,27.56,4.39,"802,924.80","625,190.00",92.39,92.39
65,CSV,1.0,31.22,60.0,25.73,69.6,39.53,11.09,"540,880.00","479,507.70",92.16,92.16
66,FIR,1.0,26.55,50.8,24.5,52.4,36.86,6.71,"245,024.00","81,100.19",91.34,91.34
67,PGB,1.0,16.0,30.6,14.7,37.7,24.62,6.55,"301,085.54","402,190.62",91.25,91.25
68,IDC,1.0,36.35,69.3,29.24,95.0,52.36,19.43,"3,319,887.92","1,953,806.72",90.63,90.63
69,TLH,1.0,10.7,20.2,10.55,24.2,18.37,3.36,"2,429,352.40","1,442,798.60",88.71,88.71
70,BNA,1.0,23.59,44.2,19.96,48.0,34.5,8.48,"235,936.60","188,680.17",87.38,87.38
71,DDG,1.0,19.58,36.0,19.52,36.1,25.96,5.06,"199,403.84","194,522.85",83.86,83.86
72,ANV,1.0,22.62,41.5,19.61,41.5,29.51,5.03,"692,988.00","467,693.21",83.44,83.44
73,TPB,1.0,21.18,38.65,19.78,43.0,30.32,6.91,"5,735,976.80","3,176,983.88",82.45,82.45
74,PC1,1.0,24.42,44.3,19.92,46.5,29.46,7.12,"1,523,254.00","1,216,971.96",81.43,81.43
75,HTN,1.0,24.31,43.9,18.11,51.9,30.26,10.35,"282,807.20","200,264.01",80.61,80.61
76,TAR,1.0,21.56,38.9,14.46,44.8,25.88,9.83,"821,321.28","795,238.39",80.44,80.44
77,VTD,1.0,14.3,25.8,11.2,25.8,15.87,2.85,"193,833.94","182,150.53",80.42,80.42
