,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year Full
0,CEO,1.0,11.5,62.7,7.7,92.5,19.03,19.21,"5,312,167.56","3,308,234.00",445.22,445.22
1,PVL,1.0,2.3,12.4,1.7,22.3,6.69,5.61,"1,586,675.71","1,344,102.23",439.13,439.13
2,VNA,1.0,5.2,23.7,3.7,47.8,21.72,14.63,"348,901.36","291,829.52",355.77,355.77
3,LCM,1.0,1.58,6.97,1.12,11.95,3.45,2.25,"313,347.79","383,530.06",341.14,341.14
4,APS,1.0,7.26,31.1,5.49,59.9,19.9,13.6,"2,200,418.96","1,408,162.56",328.26,328.26
5,GKM,1.0,12.78,51.7,9.59,52.4,20.55,12.73,"439,173.63","206,163.79",304.54,304.54
6,VPG,1.0,13.57,54.2,12.36,59.6,34.56,14.96,"591,838.55","291,877.22",299.41,299.41
7,VC3,1.0,15.14,57.0,14.14,63.5,28.51,15.39,"233,524.92","198,343.00",276.44,276.44
8,HAH,1.0,17.84,64.0,14.94,75.7,45.81,20.75,"1,546,550.60","812,349.91",258.64,258.64
9,DIG,1.0,25.72,89.1,20.82,119.8,39.91,24.31,"6,823,537.75","4,097,873.08",246.44,246.44
10,DPG,1.0,20.98,70.4,16.45,96.0,44.77,24.12,"855,816.47","539,571.57",235.59,235.59
11,BNA,1.0,12.54,42.0,11.25,48.0,31.5,9.6,"211,946.24","144,371.37",234.79,234.79
12,VPH,1.0,5.1,16.6,4.14,19.35,7.12,3.32,"804,978.71","1,030,479.22",225.43,225.43
13,SPI,1.0,3.0,9.7,2.6,21.3,13.04,4.19,"290,110.76","208,076.30",223.33,223.33
14,VOS,1.0,4.79,15.2,3.07,25.3,11.76,7.73,"2,582,738.15","2,013,128.27",217.33,217.33
15,FTS,1.0,15.73,49.7,13.22,74.6,40.79,20.34,"710,586.35","356,792.41",216.04,216.04
16,DGC,1.0,47.27,148.0,42.0,177.89,104.7,42.96,"1,157,764.66","686,276.13",213.09,213.09
