,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year 2,Year 3,Year 4,Year 5,Year Full
0,STB,5.0,8.82,26.6,7.3,33.8,13.99,5.49,"10,705,748.11","11,981,769.84",100.0,56.22,28.62,24.0,24.7,24.7
1,SHB,5.01,3.53,27.95,3.01,32.5,10.0,7.33,"10,142,343.24","10,848,734.76",103.61,137.96,70.79,50.04,51.27,51.14
2,HPG,5.0,8.41,57.1,8.11,58.0,19.7,12.1,"9,808,142.66","9,473,025.69",154.22,108.21,45.28,47.2,46.69,46.69
3,MBB,5.0,6.24,28.5,5.74,32.19,14.1,5.85,"7,019,051.58","6,639,396.24",116.15,38.85,30.87,27.47,35.5,35.5
4,CTG,5.0,11.9,31.5,10.31,42.15,19.81,6.87,"5,942,327.69","5,133,914.39",42.21,35.99,20.79,21.46,21.48,21.48
5,HSG,5.0,15.16,47.4,3.94,49.85,15.59,10.4,"5,658,794.97","4,726,132.67",247.61,175.74,86.86,32.55,25.61,25.61
6,VPB,4.2,13.39,38.05,9.42,40.39,16.88,8.11,"5,513,466.53","7,578,993.75",192.69,77.86,40.68,29.84,,28.23
7,SSI,5.0,10.23,40.5,6.26,44.25,15.72,8.05,"5,041,920.76","4,723,618.30",252.36,85.96,39.43,36.81,31.67,31.67
8,LPB,4.04,8.96,20.8,4.55,30.22,9.94,5.8,"4,385,235.43","5,461,452.87",119.04,91.08,41.7,23.42,,23.16
9,ACB,4.99,6.48,33.0,6.21,37.95,16.41,7.02,"4,200,657.86","3,958,367.25",61.13,50.71,34.12,28.95,38.5,38.59
10,DXG,5.0,5.79,24.15,5.69,25.13,14.14,4.69,"3,915,600.19","3,426,164.85",141.5,34.29,13.28,23.44,33.06,33.06
11,KBC,5.0,16.29,48.65,10.3,48.65,17.6,9.31,"3,705,583.73","3,498,590.67",251.26,82.86,62.56,41.54,24.47,24.47
12,FIT,5.0,5.17,13.15,2.4,21.75,7.33,4.0,"2,596,012.54","3,744,915.65",63.35,77.79,58.06,15.11,20.53,20.53
13,GEX,4.99,9.95,27.95,9.06,27.95,16.07,3.94,"2,516,128.11","3,328,409.17",84.48,29.19,15.44,22.26,22.95,23.0
14,DIG,5.0,4.76,50.9,4.47,50.9,13.38,7.16,"2,436,327.82","4,545,050.86",242.09,121.1,73.53,49.37,60.61,60.61
15,SHS,5.01,2.21,38.5,1.87,40.4,10.0,8.61,"2,425,437.19","2,902,182.67",333.12,169.78,84.63,48.38,77.11,76.91
16,BVB,1.32,13.59,20.8,9.41,26.0,15.39,4.36,"2,056,285.59","1,766,076.36",53.09,,,,,38.07
17,GVR,3.6,10.08,39.8,6.38,40.05,15.68,9.16,"1,911,019.05","2,324,893.98",101.7,90.41,64.35,40.98,,46.46
18,VND,4.96,5.4,57.0,4.89,57.0,13.39,11.19,"1,884,488.92","2,735,891.39",491.29,165.49,75.68,62.64,60.2,60.81
19,DCM,5.0,7.65,33.3,4.82,33.8,10.04,4.85,"1,800,087.94","2,047,159.41",192.16,122.87,61.01,35.87,34.19,34.19
20,NKG,5.0,13.72,54.4,3.59,55.9,13.71,9.48,"1,745,950.30","2,540,112.93",712.18,231.51,88.39,29.04,31.71,31.71
21,HCM,5.0,8.35,38.2,7.62,43.54,18.11,7.6,"1,697,300.41","2,146,338.11",151.07,51.88,29.09,31.56,35.53,35.53
22,TPB,3.54,20.73,44.85,13.26,44.85,21.51,7.19,"1,652,045.48","2,500,960.42",99.78,59.65,38.11,21.28,,24.36
23,NVB,5.01,5.7,28.8,4.1,34.7,9.94,5.43,"1,639,431.00","2,159,550.68",227.27,78.89,45.24,42.93,38.26,38.17
24,FPT,5.0,18.7,96.9,17.97,99.4,38.95,20.01,"1,574,183.09","1,088,333.72",120.94,52.56,54.85,39.26,38.96,38.96
25,DPM,5.0,18.19,49.0,9.5,49.0,16.58,5.47,"1,529,862.42","1,878,888.53",222.47,102.5,47.31,32.88,21.92,21.92
26,PVT,5.0,9.19,24.95,6.43,26.0,13.14,3.67,"1,515,511.10","2,118,637.78",124.21,30.55,21.23,23.33,22.12,22.12
27,PDR,5.0,5.13,96.0,5.12,99.0,25.24,23.32,"1,453,255.32","1,256,193.65",207.83,139.47,90.81,62.19,79.64,79.64
28,CKG,1.61,6.21,26.2,5.38,26.35,12.94,5.68,"1,439,588.56","1,487,787.60",95.83,105.37,,,,144.48
29,NVL,4.83,33.37,109.3,32.15,121.0,49.68,20.19,"1,398,255.90","1,227,440.99",141.95,61.94,30.24,33.64,26.78,27.84
30,IJC,5.0,5.9,33.4,5.05,33.9,11.55,7.42,"1,381,847.82","2,534,243.12",209.8,65.88,72.48,47.58,41.43,41.43
31,LCG,5.0,2.58,18.3,2.13,18.3,6.59,2.87,"1,346,587.66","1,977,999.28",142.22,83.68,50.48,33.79,47.97,47.97
32,VIX,4.98,2.43,22.2,2.14,26.49,6.39,5.65,"1,157,662.61","2,176,636.10",177.95,155.04,69.82,62.45,55.64,55.91
33,TSC,5.0,2.95,12.7,1.23,17.5,3.7,3.05,"1,154,136.46","1,646,866.21",386.59,95.0,103.82,33.4,33.9,33.9
34,GMD,5.0,18.37,52.3,13.95,53.0,25.99,7.67,"1,152,771.01","1,378,929.24",128.71,49.13,29.33,17.49,23.28,23.28
35,TDH,5.0,5.26,13.25,4.67,15.05,8.02,1.44,"1,088,610.28","1,760,106.04",85.06,27.37,25.34,11.89,20.28,20.28
36,AGG,1.81,27.27,48.0,23.64,56.0,34.67,9.85,"1,087,847.63","931,970.13",55.84,32.67,,,,36.66
37,TNG,5.01,6.72,32.7,5.29,32.7,11.89,5.77,"1,067,378.67","1,163,171.08",215.61,64.74,48.14,47.25,37.23,37.14
38,PAS,1.12,14.8,22.3,9.69,22.3,14.47,2.71,"1,046,369.08","810,712.42",50.62,,,,,44.16
39,MSN,5.0,40.94,150.9,38.02,151.7,74.35,24.9,"1,041,108.52","955,535.92",83.36,42.64,22.89,26.58,29.81,29.81
40,NLG,5.0,12.32,58.0,12.18,59.7,24.05,7.74,"979,958.88","1,096,777.08",119.18,53.57,37.34,35.46,36.32,36.32
41,FUEVFVND,1.49,10.5,27.72,10.5,27.72,18.7,5.49,"903,004.81","1,345,084.48",164.0,,,,,91.85
