,Symbol,Count Year,From,To,Min,Max,Mean Price,STD Price,Mean Volume,STD Volume,Year 1,Year Full,Year 2,Year 3,Year 4,Year 5
0,BNA,1.47,13.28,45.9,11.25,48.0,29.72,11.35,"223,423.79","197,660.40",245.74,132.54,,,,
1,SSB,1.02,16.22,38.05,16.22,42.41,32.78,5.4,"2,148,942.19","774,819.58",134.6,130.71,,,,
2,CKG,2.02,6.21,31.85,5.38,41.2,16.94,9.61,"1,648,818.36","1,681,300.42",123.92,124.61,126.43,,,
3,VNA,4.98,0.98,51.3,0.7,51.3,7.3,11.68,"139,132.55","210,657.22",689.23,121.39,406.46,240.45,146.04,120.69
4,IDJ,5.01,0.86,31.4,0.86,47.99,6.81,9.21,"377,323.17","576,713.50",235.26,105.0,109.99,181.61,117.39,105.3
5,TNH,1.22,24.0,57.4,19.68,57.9,32.84,11.36,"607,131.05","534,210.53",139.17,104.37,,,,
6,VPG,4.18,4.46,63.3,4.46,63.8,16.95,16.04,"360,808.95","412,982.23",294.76,88.62,154.28,97.22,94.09,
7,SZC,3.2,10.05,76.5,9.41,83.4,30.85,18.33,"841,159.58","721,795.29",88.76,88.59,118.91,96.73,,
8,VOS,5.0,1.13,22.85,1.03,25.3,4.4,6.0,"882,616.73","1,492,836.53",460.05,82.46,311.41,142.62,77.34,82.46
9,DGW,5.0,7.3,142.0,6.29,148.0,31.35,36.03,"467,746.73","263,041.08",137.09,81.04,291.39,137.25,85.27,81.04
10,VCR,4.99,2.6,49.2,2.3,54.6,14.79,12.43,"151,526.77","199,635.18",110.26,80.26,144.95,59.61,101.24,80.05
11,HDC,5.0,5.51,103.0,5.28,115.0,24.53,27.23,"562,131.62","468,345.12",191.29,79.62,207.58,116.62,83.83,79.62
12,FIR,3.45,6.92,52.0,6.92,56.0,26.66,8.84,"122,635.57","97,925.23",109.68,79.4,56.17,95.84,,
13,HTN,3.38,7.94,55.9,6.12,58.2,16.41,12.52,"160,866.52","172,016.29",195.94,78.17,174.64,91.69,,
