,Symbol
0,BNA
1,SSB
2,VNA
3,CKG
4,TNH
5,IDJ
6,VPG
7,SZC
8,VOS
9,DGW
10,VCR
11,HTN
12,FIR
13,HDC
14,DIG
15,FUEVFVND
16,OGC
17,MSB
18,ANV
19,APS
20,PGB
21,PDR
22,TIG
23,SHS
24,VIX
25,DGC
26,CTR
27,DDG
28,OCB
29,SBS
30,NVB
31,MBS
32,ABB
33,PET
34,IDI
35,CMX
36,BCG
37,VIG
38,FTS
39,GKM
40,VIB
41,C4G
42,CEO
43,PHR
44,TNT
45,PFL
46,AGG
47,TAR
48,HDG
49,TNG
50,DPG
51,TSC
52,VDS
53,DHC
54,DCM
55,PAS
56,NTL
57,FMC
58,AGR
59,FPT
60,CTS
61,DTD
62,AAS
63,LCM
64,HAH
65,NBC
66,VGC
67,BCE
68,SGP
69,APG
70,PTL
71,LCG
72,ASP
73,MBB
74,CTF
75,BII
76,GVR
77,LHG
78,HPG
79,PVC
80,CRE
81,TCD
82,SJS
83,MCG
84,GEX
85,DXG
86,PV2
87,VTD
88,KSQ
89,GIL
90,PVL
91,DPM
92,ITA
93,VHC
94,DDV
95,KDH
96,NLG
97,VGS
98,MWG
99,C47
100,BCM
101,BWE
102,KBC
103,KOS
104,SHI
105,DBC
106,IDC
107,VHG
108,SSI
109,ACB
110,REE
111,JVC
112,MBG
113,TPB
114,VCI
115,ADS
116,CSV
117,HUT
118,HQC
119,NAB
120,LIG
121,GEG
122,VTO
123,SCR
124,MSH
125,PC1
126,SAM
127,TDM
128,DRI
129,VPB
130,EIB
131,EVS
132,FCM
133,NKG
134,VPH
135,ITQ
136,SDD
137,SMC
138,VPI
139,KVC
140,PVT
141,HHS
142,VC3
143,HID
144,MIG
145,ASM
146,BVS
147,PHC
148,NVL
149,HAX
150,KHP
151,TEG
152,LPB
153,VGT
154,AAT
155,PLP
156,FIT
157,STB
158,MHC
159,PVI
160,FRT
161,PVS
162,GMD
